id,kind,date_start,date_precision,date_end,surface_id,surface,experiences,model_ids,models,model_claim,lifecycle,exposure,selectable,confidence,confidence_detail,evidence_note,caveat,source_types,sources
studio-sonnet4-5-ga-2026-03,availability,2026-03,month,,copilot-studio,Microsoft Copilot Studio,,claude-sonnet-4-5,Claude Sonnet 4.5,specific,ga,selectable,true,confirmed,,"Claude Sonnet 4.5 reached general availability in Copilot Studio, having entered public preview there in September 2025.","The same entry names Claude Sonnet 4.6 and an unqualified Claude Opus. Neither is recorded: the timeline holds no Copilot Studio arrival for Sonnet 4.6, and Claude Opus does not identify a specific model. Month precision because the release notes give no day. Excludes GCC environments.",release_notes,https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new
m365-gpt5-3-instant-2026-03-03,availability,2026-03-03,day,,m365-copilot,Microsoft 365 Copilot,Quick response,gpt-5-3-instant,GPT-5.3 Instant,specific,ga,selectable,true,confirmed,,Microsoft announced GPT-5.3 Instant in Microsoft 365 Copilot as the Quick response option.,,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-3-instant-in-microsoft-365-copilot/4496567
openai-gpt5-3-instant-2026-03-03,availability,2026-03-03,day,,openai,OpenAI,,gpt-5-3-instant,GPT-5.3 Instant,specific,ga,not_applicable,false,confirmed,,OpenAI released GPT-5.3 Instant.,,announcement,https://openai.com/index/gpt-5-3-instant/
studio-gpt5-3-chat-2026-03-03,availability,2026-03-03,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5-3-instant,GPT-5.3 Instant,specific,public_preview,selectable,true,confirmed,,Copilot Studio received GPT-5.3 Instant as GPT-5.3 Chat.,Published under GitHub's early-release programme.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-3-instant-in-microsoft-365-copilot/4496567
openai-gpt5-4-2026-03-05,availability,2026-03-05,day,,openai,OpenAI,,gpt-5-4,GPT-5.4,specific,ga,not_applicable,false,confirmed,,"OpenAI released GPT-5.4 in ChatGPT, the API and Codex.",,announcement,https://openai.com/index/introducing-gpt-5-4/
m365-gpt5-4-thinking-2026-03-06,availability,2026-03-06,day,,m365-copilot,Microsoft 365 Copilot,Think deeper,gpt-5-4,GPT-5.4,specific,ga,selectable,true,confirmed,,Microsoft announced GPT-5.4 Thinking in Microsoft 365 Copilot under Think deeper.,,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-4-thinking-in-microsoft-365-copilot/4499746
studio-gpt5-4-reasoning-2026-03-06,availability,2026-03-06,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5-4,GPT-5.4,specific,public_preview,selectable,true,confirmed,,Copilot Studio added GPT-5.4 Reasoning in early release.,Published under GitHub's early-release programme.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-4-thinking-in-microsoft-365-copilot/4499746
m365-wave3-frontier-2026-03-09,milestone,2026-03-09,day,,m365-copilot,Microsoft 365 Copilot,,,,,,,,confirmed,,"Microsoft announced its Wave 3 / Frontier suite direction, including broader Frontier experiences and Cowork.",,announcement,https://blogs.microsoft.com/blog/2026/03/09/introducing-the-first-frontier-suite-built-on-intelligence-trust/
m365-anthropic-eu-apps-setting-2026-04-03,policy,2026-04-03,day,,m365-admin,Microsoft 365 admin centre,,,,,,,,confirmed,,"Microsoft introduced the Microsoft 365 admin centre setting 'Copilot in M365 apps with Anthropic models' for EU/EFTA and UK tenants, enabling Anthropic as the default model for Copilot in Microsoft 365 apps.","This app-level setting is separate from, though dependent on, the global Anthropic subprocessor control. It is on by default for EU/EFTA/UK tenants created after 25 March 2026; tenants existing before that date are directed to the Message Center for their default. Coverage began with Excel and PowerPoint, with Word support documented as arriving in summer 2026.",documentation,https://learn.microsoft.com/en-us/microsoft-365/copilot/connect-to-ai-subprocessor || https://learn.microsoft.com/en-us/microsoft-365/copilot/copilot-anthropic-apps
anthropic-opus4-7-2026-04-16,availability,2026-04-16,day,,anthropic-claude,Claude,,claude-opus-4-7,Claude Opus 4.7,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Opus 4.7.,,announcement,https://www.anthropic.com/news/claude-opus-4-7
m365-opus4-7-2026-04-16,availability,2026-04-16,day,,m365-copilot,Microsoft 365 Copilot,Cowork | Excel,claude-opus-4-7,Claude Opus 4.7,specific,ga,selectable,true,confirmed,,Microsoft announced Claude Opus 4.7 in Copilot Cowork for Frontier users and rolling out to Excel.,Do not describe this as universal Copilot Chat availability on 16 April. Delivered through the Microsoft 365 Copilot Frontier programme.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic-claude-opus-4-7-in-microsoft-365-copilot/4511666
studio-opus4-7-2026-04-16,availability,2026-04-16,day,,copilot-studio,Microsoft Copilot Studio,,claude-opus-4-7,Claude Opus 4.7,specific,public_preview,selectable,true,confirmed,,The Opus 4.7 Microsoft announcement states the model was available in Copilot Studio early release.,Published under GitHub's early-release programme.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic-claude-opus-4-7-in-microsoft-365-copilot/4511666
openai-gpt4-1-nano-shutdown-announced-2026-04-22,announcement,2026-04-22,day,,openai-api,OpenAI API,,gpt-4-1-nano,GPT-4.1 nano,specific,,,,confirmed,,"OpenAI announced that GPT-4.1 nano would be shut down in the API on 23 October 2026, with GPT-5.6 Luna as the replacement.","Recorded as an announcement, not a retirement: the shutdown date falls after this dataset's research cutoff.",documentation,https://developers.openai.com/api/docs/deprecations
openai-gpt4-shutdown-announced-2026-04-22,announcement,2026-04-22,day,,openai,OpenAI,,gpt-4,GPT-4,specific,,,,confirmed,,"OpenAI announced that GPT-4 would be shut down in the API on 23 October 2026, with GPT-5.6 Sol as the replacement. The table lists the bare gpt-4 alias alongside the gpt-4-0613 snapshot, so the model itself is scheduled for withdrawal.","Recorded as an announcement, not a retirement: the shutdown date falls after this dataset's research cutoff and had not happened when the record was written. Promote it to a retired event once the date passes and the shutdown is observable.",documentation,https://developers.openai.com/api/docs/deprecations
openai-gpt4-turbo-shutdown-announced-2026-04-22,announcement,2026-04-22,day,,openai-api,OpenAI API,,gpt-4-turbo,GPT-4 Turbo,specific,,,,confirmed,,"OpenAI announced that GPT-4 Turbo would be shut down in the API on 23 October 2026, with GPT-5.6 Sol as the replacement.","Recorded as an announcement, not a retirement: the shutdown date falls after this dataset's research cutoff.",documentation,https://developers.openai.com/api/docs/deprecations
openai-o1-shutdown-announced-2026-04-22,announcement,2026-04-22,day,,openai-api,OpenAI API,,o1,o1,specific,,,,confirmed,,"OpenAI announced that o1 would be shut down in the API on 23 October 2026, with GPT-5.6 Sol as the replacement.","Recorded as an announcement, not a retirement: the shutdown date falls after this dataset's research cutoff.",documentation,https://developers.openai.com/api/docs/deprecations
openai-o3-mini-shutdown-announced-2026-04-22,announcement,2026-04-22,day,,openai,OpenAI,,o3-mini,o3-mini,specific,,,,confirmed,,"OpenAI announced that o3-mini would be shut down in the API on 23 October 2026, with GPT-5.6 Sol as the replacement.","Recorded as an announcement, not a retirement: the shutdown date falls after this dataset's research cutoff.",documentation,https://developers.openai.com/api/docs/deprecations
openai-o4-mini-shutdown-announced-2026-04-22,announcement,2026-04-22,day,,openai-api,OpenAI API,,o4-mini,o4-mini,specific,,,,confirmed,,"OpenAI announced that o4-mini would be shut down in the API on 23 October 2026, with GPT-5.6 Terra as the replacement.","Recorded as an announcement, not a retirement: the shutdown date falls after this dataset's research cutoff. The dataset holds no OpenAI release record for o4-mini, so its scheduled withdrawal is recorded without a matching vendor arrival.",documentation,https://developers.openai.com/api/docs/deprecations
openai-gpt5-5-2026-04-23,availability,2026-04-23,day,,openai,OpenAI,,gpt-5-5,GPT-5.5,specific,ga,not_applicable,false,confirmed,,OpenAI introduced GPT-5.5; the API followed on 24 April.,,announcement,https://openai.com/index/introducing-gpt-5-5/
github-gpt5-5-ga-2026-04-24,availability,2026-04-24,day,,github-copilot,GitHub Copilot,,gpt-5-5,GPT-5.5,specific,ga,selectable,true,confirmed,,GPT-5.5 became generally available in GitHub Copilot one day after OpenAI's announcement.,,changelog,https://github.blog/changelog/2026-04-24-gpt-5-5-is-generally-available-for-github-copilot/
m365-gpt5-5-thinking-2026-04-27,availability,2026-04-27,day,,m365-copilot,Microsoft 365 Copilot,,gpt-5-5-thinking,GPT-5.5 Thinking,specific,ga,selectable,true,confirmed,,"Microsoft announced GPT-5.5 Thinking rollout in Copilot Chat, Word, Excel and PowerPoint.",,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-thinking-and-chatgpt-images-2-0-in-microsoft-365-copilot/4514243
studio-gpt5-5-reasoning-2026-04-27,availability,2026-04-27,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5-5,GPT-5.5,specific,public_preview,selectable,true,confirmed,,Copilot Studio received GPT-5.5 Reasoning in early release.,Published under GitHub's early-release programme.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-thinking-and-chatgpt-images-2-0-in-microsoft-365-copilot/4514243
foundry-grok3-mini-retired-2026-05-01,availability,2026-05-01,day,,microsoft-foundry,Microsoft Foundry,,grok-3-mini,Grok 3 Mini,specific,retired,catalogue,false,confirmed,,"Microsoft Foundry retired Grok 3 Mini on the same day as Grok 3, listing grok-4-1-fast-reasoning as the replacement.",Recorded on Microsoft Foundry because that was the product name on the retirement date. The model arrived under the Azure AI Foundry name in May 2025; the two are one product in the rename lineage.,documentation,https://learn.microsoft.com/en-us/azure/foundry/openai/concepts/model-retirement-schedule
foundry-grok3-retired-2026-05-01,availability,2026-05-01,day,,microsoft-foundry,Microsoft Foundry,,grok-3,Grok 3,specific,retired,catalogue,false,confirmed,,"Microsoft Foundry retired Grok 3, listing Grok 4 as the replacement. The schedule records it as already retired, so the date is the transition rather than a plan.",Recorded on Microsoft Foundry because that was the product name on the retirement date. The model arrived under the Azure AI Foundry name in May 2025; the two are one product in the rename lineage.,documentation,https://learn.microsoft.com/en-us/azure/foundry/openai/concepts/model-retirement-schedule
m365-anthropic-independent-processor-end-2026-05-01,policy,2026-05-01,day,,m365-copilot,Microsoft 365 Copilot,,,,,,,,confirmed,,Microsoft documentation records decommissioning of the previous independent-processor setting; continued Claude access follows the Microsoft AI-subprocessor configuration.,Do not describe this as Anthropic ceasing to process data entirely; follow current service terms. A cutover of an existing policy rather than a new control.,documentation,https://learn.microsoft.com/en-us/microsoft-365/copilot/copilot-anthropic-apps
openai-gpt5-5-instant-2026-05-05,availability,2026-05-05,day,,openai,OpenAI,,gpt-5-5-instant,GPT-5.5 Instant,specific,ga,default,true,confirmed,,"OpenAI made GPT-5.5 Instant the default ChatGPT model for all users, replacing GPT-5.3 Instant. This is later than the 23 April GPT-5.5 release, so Instant is a separate arrival rather than part of that launch.",,announcement,https://openai.com/index/gpt-5-5-instant/
foundry-gpt5-5-instant-2026-05-07,availability,2026-05-07,day,,microsoft-foundry,Microsoft Foundry,,gpt-5-5-instant,GPT-5.5 Instant,specific,ga,catalogue,false,confirmed,,Microsoft's GPT-5.5 Instant announcement confirms developer availability through Microsoft Foundry.,,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-instant-in-microsoft-365-copilot/4517084
m365-gpt5-5-instant-2026-05-07,availability,2026-05-07,day,,m365-copilot,Microsoft 365 Copilot,Quick response,gpt-5-5-instant,GPT-5.5 Instant,specific,ga,selectable,true,confirmed,,Microsoft announced GPT-5.5 Instant as the Quick response model.,,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-instant-in-microsoft-365-copilot/4517084
studio-gpt5-5-chat-2026-05-07,availability,2026-05-07,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5-5-instant,GPT-5.5 Instant,specific,public_preview,selectable,true,confirmed,,Copilot Studio received GPT-5.5 Chat in the same rollout.,Published under GitHub's early-release programme.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-instant-in-microsoft-365-copilot/4517084
openai-dall-e-2-retired-2026-05-12,availability,2026-05-12,day,,openai-api,OpenAI API,,dall-e-2,DALL-E 2,specific,retired,not_applicable,false,confirmed,,"OpenAI shut down DALL-E 2 in the API alongside DALL-E 3, directing users to the gpt-image models.",The dataset holds no OpenAI release record for DALL-E 2; it enters the timeline through the January 2023 Azure OpenAI availability. Its retirement is therefore recorded without a matching vendor arrival.,documentation,https://developers.openai.com/api/docs/deprecations
anthropic-opus4-8-2026-05-28,availability,2026-05-28,day,,anthropic-claude,Claude,,claude-opus-4-8,Claude Opus 4.8,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Opus 4.8.,,announcement,https://www.anthropic.com/news/claude-opus-4-8
github-opus4-8-ga-2026-05-28,availability,2026-05-28,day,,github-copilot,GitHub Copilot,,claude-opus-4-8,Claude Opus 4.8,specific,ga,selectable,true,confirmed,,Claude Opus 4.8 became generally available in GitHub Copilot on release day.,,changelog,https://github.blog/changelog/2026-05-28-claude-opus-4-8-is-generally-available-for-github-copilot/
m365-opus4-8-2026-05-28,availability,2026-05-28,day,,m365-copilot,Microsoft 365 Copilot,Cowork | Copilot Chat | Excel | PowerPoint,claude-opus-4-8,Claude Opus 4.8,specific,ga,selectable,true,confirmed,,"Microsoft announced Opus 4.8 available in Cowork Frontier and rolling out to Copilot Chat, Excel and PowerPoint.",,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic-claude-opus-4-8-in-microsoft-365-copilot/4523405
studio-opus4-8-2026-05-28,availability,2026-05-28,day,,copilot-studio,Microsoft Copilot Studio,,claude-opus-4-8,Claude Opus 4.8,specific,ga,selectable,true,confirmed,,Microsoft's Opus 4.8 announcement states the model was rolling out to Copilot Studio.,,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic-claude-opus-4-8-in-microsoft-365-copilot/4523405
studio-gpt5-5-chat-ga-2026-06,availability,2026-06,month,,copilot-studio,Microsoft Copilot Studio,,gpt-5-5-instant,GPT-5.5 Instant,specific,ga,selectable,true,confirmed,,"GPT-5.5 Chat became generally available as a primary AI model in Copilot Studio, having entered public preview there in May 2026.","Copilot Studio calls this model GPT-5.5 Chat; the registry carries it as GPT-5.5 Instant with that name as an alias. The same entry names Claude Sonnet 5, which has no Copilot Studio arrival recorded and is left to the backlog. Month precision because the release notes give no day.",release_notes,https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new
anthropic-fable5-2026-06-09,availability,2026-06-09,day,,anthropic-claude,Claude,,claude-fable-5,Claude Fable 5,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Fable 5 and announced Mythos 5 for restricted cybersecurity use; Mythos Preview existed earlier.,"Use 'first generally available Mythos-class model', not 'first Mythos model'.",announcement,https://www.anthropic.com/news/claude-fable-5-mythos-5
anthropic-mythos5-2026-06-09,availability,2026-06-09,day,,anthropic-claude,Claude,,claude-mythos-5,Claude Mythos 5,specific,limited_preview,not_applicable,false,supported,date=supported,"Anthropic released Claude Mythos 5 on the same day as Claude Fable 5. Fable 5 went to the public; Mythos 5 went only to vetted testing partners, which is why the two share a date but not a lifecycle.",Anthropic's page is undated; the day rests on same-day press coverage and on the already-recorded Fable 5 release.,documentation | news,https://www.anthropic.com/claude/mythos || https://www.cnbc.com/2026/06/09/anthropic-mythos-claude-fable-5.html
foundry-fable5-2026-06-09,availability,2026-06-09,day,,microsoft-foundry,Microsoft Foundry,,claude-fable-5,Claude Fable 5,specific,ga,catalogue,false,confirmed,,Microsoft announced Fable 5 availability in Microsoft Foundry on release day.,,announcement,https://azure.microsoft.com/en-us/blog/claude-fable-5-is-now-available-in-microsoft-foundry-powering-the-next-era-of-autonomous-agents/
github-fable5-ga-2026-06-09,availability,2026-06-09,day,,github-copilot,GitHub Copilot,,claude-fable-5,Claude Fable 5,specific,ga,selectable,true,confirmed,,Claude Fable 5 became generally available in GitHub Copilot on release day.,,changelog,https://github.blog/changelog/2026-06-09-claude-fable-5-is-generally-available-for-github-copilot/
m365-fable5-preview-2026-06-10,availability,2026-06-10,day,,m365-copilot,Microsoft 365 Copilot,Cowork | Excel | PowerPoint,claude-fable-5,Claude Fable 5,specific,public_preview,selectable,true,confirmed,,Microsoft announced Fable 5 in Copilot Cowork Frontier (default off) and private preview for Excel and PowerPoint.,Retain the model-specific retention/governance caveats from the announcement in product detail metadata.,announcement,https://techcommunity.microsoft.com/blog/Microsoft365CopilotBlog/available-today-anthropic-claude-fable-5-in-microsoft-365-copilot/4526832
anthropic-fable5-suspension-2026-06-12,availability,2026-06-12,day,,anthropic-claude,Claude,,claude-fable-5 | claude-mythos-5,Claude Fable 5 | Claude Mythos 5,family,suspended,catalogue,false,confirmed,,"Anthropic suspended Fable 5 and Mythos 5 after receiving a US Commerce Department export-control directive at 5:21pm ET, citing national security authorities. The directive barred access by any foreign national, whether inside or outside the United States and including Anthropic's own foreign national employees, which is why the shutdown applied to all customers globally; downstream access was affected.",,announcement,https://www.anthropic.com/news/fable-mythos-access || https://www.anthropic.com/news/redeploying-fable-5
foundry-fable5-suspension-2026-06-12,availability,2026-06-12,day,,microsoft-foundry,Microsoft Foundry,,claude-fable-5,Claude Fable 5,specific,suspended,catalogue,false,supported,date=confirmed | exposure=supported | lifecycle=confirmed | model=confirmed,"Anthropic disabled Fable 5 and Mythos 5 for all customers from 5:21pm ET on 12 June 2026 to comply with a US Commerce Department export-control directive barring access by any foreign national. The action was global and removed the models from partner distribution, including Microsoft Foundry.",Confidence is 'supported' rather than 'confirmed' because no Microsoft-issued Foundry suspension notice was located; the date is Anthropic's global compliance action. That Foundry was affected is established retrospectively by the CNBC re-enablement report rather than by a first-party Microsoft record.,announcement | news,https://www.anthropic.com/news/fable-mythos-access || https://www.cnbc.com/2026/06/30/anthropic-says-trump-admin-has-lifted-export-controls-on-claude-fable-5-and-mythos-5.html
github-fable5-suspension-2026-06-12,availability,2026-06-12,day,,github-copilot,GitHub Copilot,,claude-fable-5,Claude Fable 5,specific,suspended,selectable,true,confirmed,,Anthropic suspended Fable 5 and Mythos 5 availability following a US government export-control directive; downstream access was affected.,,changelog,https://github.blog/changelog/2026-06-09-claude-fable-5-is-generally-available-for-github-copilot/
moonshot-kimi-k2-7-code-2026-06-12,availability,2026-06-12,day,2026-06-15,moonshot,Moonshot AI,,kimi-k2-7-code,Kimi K2.7 Code,specific,ga,not_applicable,false,supported,date=supported,Moonshot AI released Kimi K2.7 Code as an open-weight model distributed through Hugging Face and its own API. GitHub Copilot took it on 1 July 2026.,"Bounded, because Moonshot published no dated announcement. The window is set by its own resource page, published 13 June 2026, sitting between the Microsoft Foundry retirement schedule's version string of 2026-06-12 and the Foundry catalogue's 2026-06-15. A vendor date of 22 July 2026 appears in circulation but postdates GitHub Copilot's 1 July availability and is not used.",documentation,https://www.kimi.com/resources/kimi-k2-7-code || https://learn.microsoft.com/en-us/azure/foundry/openai/concepts/model-retirement-schedule
openai-gpt5-6-preview-2026-06-26,availability,2026-06-26,day,,openai,OpenAI,,gpt-5-6-sol,GPT-5.6 Sol,specific,limited_preview,not_applicable,false,confirmed,,OpenAI began previewing GPT-5.6 Sol ahead of the 9 July family release.,Keep this separate from the 9 July GPT-5.6 family release.,announcement,https://openai.com/index/previewing-gpt-5-6-sol/
claude-foundry-ga-2026-06-29,availability,2026-06-29,day,,microsoft-foundry,Microsoft Foundry,,,,,ga,catalogue,false,confirmed,,"Claude in Microsoft Foundry reached GA, including an Azure-hosted deployment option.","Do not claim Azure hosting eliminates Anthropic's processor/operator role where service terms still apply. GA covers the Claude offering in Foundry rather than every Claude model on Azure infrastructure: Learn distinguishes 'Hosted on Azure' from 'Hosted on Anthropic infrastructure' versions, and as of 27 July 2026 lists claude-opus-5, claude-opus-4-8, claude-sonnet-5 and claude-haiku-4-5 as Azure-hosted, with Fable 5 still Anthropic-hosted preview. The Azure-hosted set on 29 June is not independently sourced, so treat the current listing as catalogue state rather than evidence of the GA-day composition.",announcement | documentation,https://azure.microsoft.com/en-us/blog/claude-in-microsoft-foundry-is-now-generally-available/ || https://learn.microsoft.com/en-us/azure/foundry/foundry-models/concepts/claude-models
anthropic-sonnet5-2026-06-30,availability,2026-06-30,day,,anthropic-claude,Claude,,claude-sonnet-5,Claude Sonnet 5,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Sonnet 5.,,announcement,https://www.anthropic.com/news/claude-sonnet-5
foundry-sonnet5-ga-2026-06-30,availability,2026-06-30,day,,microsoft-foundry,Microsoft Foundry,,claude-sonnet-5,Claude Sonnet 5,specific,ga,catalogue,false,confirmed,,"Microsoft announced the general availability of Claude Sonnet 5 in Microsoft Foundry, the day after the Claude in Microsoft Foundry GA announcement.",,announcement,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-sonnet-5-is-now-generally-available-in-microsoft-foundry/4530737
github-sonnet5-ga-2026-06-30,availability,2026-06-30,day,,github-copilot,GitHub Copilot,,claude-sonnet-5,Claude Sonnet 5,specific,ga,selectable,true,confirmed,,Claude Sonnet 5 became generally available in GitHub Copilot on release day.,,changelog,https://github.blog/changelog/2026-06-30-claude-sonnet-5-is-generally-available-for-github-copilot/
anthropic-fable5-restoration-2026-07-01,availability,2026-07-01,day,,anthropic-claude,Claude,,claude-fable-5 | claude-mythos-5,Claude Fable 5 | Claude Mythos 5,family,restored,catalogue,false,confirmed,,Anthropic announced Fable 5 redeployment after the US Department of Commerce lifted the export controls behind the June suspension; GitHub re-enabled access.,"This date covers Fable 5's general restoration on the Claude platform, Claude.ai and Claude Code. Mythos 5 access was restored earlier for some approved US organisations, following government approval granted on 26 June 2026. Re-enablement on partner clouds, including Amazon Web Services, Google Cloud and Microsoft Foundry, was described as following 'as soon as possible' and is not established as having occurred on this date.",announcement | news,https://www.anthropic.com/news/redeploying-fable-5 || https://www.cnbc.com/2026/06/30/anthropic-says-trump-admin-has-lifted-export-controls-on-claude-fable-5-and-mythos-5.html
github-fable5-restoration-2026-07-01,availability,2026-07-01,day,,github-copilot,GitHub Copilot,,claude-fable-5,Claude Fable 5,specific,restored,selectable,true,confirmed,,Anthropic announced Fable 5 redeployment after the restrictions behind the June suspension changed; GitHub re-enabled access.,,changelog,https://github.blog/changelog/2026-06-09-claude-fable-5-is-generally-available-for-github-copilot/
github-kimi-k2-7-code-2026-07-01,availability,2026-07-01,day,,github-copilot,GitHub Copilot,,kimi-k2-7-code,Kimi K2.7 Code,specific,ga,selectable,true,confirmed,,"Kimi K2.7 Code became generally available as the first open-weight selectable model in the Copilot picker, initially rolling to Pro, Pro+ and Max.",Generally available and rolling out progressively.,changelog,https://github.blog/changelog/2026-07-01-kimi-k2-7-is-now-available-in-github-copilot/
m365-sonnet5-2026-07-02,availability,2026-07-02,day,,m365-copilot,Microsoft 365 Copilot,Cowork | PowerPoint,claude-sonnet-5,Claude Sonnet 5,specific,ga,selectable,true,confirmed,,Microsoft announced Claude Sonnet 5 rolling out to Copilot Cowork and PowerPoint.,,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic%E2%80%99s-claude-sonnet-5-in-microsoft-365-copilot/4532188
github-kimi-k2-7-enterprise-2026-07-07,availability,2026-07-07,day,,github-copilot,GitHub Copilot,,kimi-k2-7-code,Kimi K2.7 Code,specific,ga,selectable,true,confirmed,,"Kimi K2.7 Code availability expanded to Copilot Business and Enterprise, with admin policy control.",This event expanded availability to Business and Enterprise plans.,changelog,https://github.blog/changelog/2026-07-07-kimi-k2-7-now-available-for-copilot-business-and-enterprise/
foundry-gpt5-6-2026-07-09,availability,2026-07-09,day,,microsoft-foundry,Microsoft Foundry,,gpt-5-6-sol | gpt-5-6-terra | gpt-5-6-luna,GPT-5.6 Sol | GPT-5.6 Terra | GPT-5.6 Luna,family,ga,catalogue,false,confirmed,,Microsoft announced GPT-5.6 generally available in Microsoft Foundry on release day.,,announcement,https://azure.microsoft.com/en-us/blog/gpt-5-6-now-available-in-microsoft-foundry/
github-gpt5-6-luna-2026-07-09,availability,2026-07-09,day,,github-copilot,GitHub Copilot,,gpt-5-6-luna,GPT-5.6 Luna,specific,ga,selectable,true,confirmed,,"GPT-5.6 Sol, Terra and Luna became available in GitHub Copilot on release day.",,changelog,https://github.blog/changelog/2026-07-09-openais-gpt-5-6-sol-terra-and-luna-are-now-available-in-github-copilot/
github-gpt5-6-sol-2026-07-09,availability,2026-07-09,day,,github-copilot,GitHub Copilot,,gpt-5-6-sol,GPT-5.6 Sol,specific,ga,selectable,true,confirmed,,"GPT-5.6 Sol, Terra and Luna became available in GitHub Copilot on release day.",,changelog,https://github.blog/changelog/2026-07-09-openais-gpt-5-6-sol-terra-and-luna-are-now-available-in-github-copilot/
github-gpt5-6-terra-2026-07-09,availability,2026-07-09,day,,github-copilot,GitHub Copilot,,gpt-5-6-terra,GPT-5.6 Terra,specific,ga,selectable,true,confirmed,,"GPT-5.6 Sol, Terra and Luna became available in GitHub Copilot on release day.",,changelog,https://github.blog/changelog/2026-07-09-openais-gpt-5-6-sol-terra-and-luna-are-now-available-in-github-copilot/
m365-gpt5-6-2026-07-09,availability,2026-07-09,day,,m365-copilot,Microsoft 365 Copilot,,gpt-5-6-sol | gpt-5-6-terra | gpt-5-6-luna,GPT-5.6 Sol | GPT-5.6 Terra | GPT-5.6 Luna,family,ga,selectable,true,confirmed,,"Microsoft announced GPT-5.6 across Word, Excel, PowerPoint, Copilot Chat and Cowork, describing GPT-5.6 as the preferred model.",Use Microsoft's wording 'preferred model'; do not infer all default traffic is routed to GPT-5.6.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-openai%E2%80%99s-gpt-5-6-in-microsoft-365-copilot/4533152
openai-gpt5-6-2026-07-09,availability,2026-07-09,day,,openai,OpenAI,,gpt-5-6-sol | gpt-5-6-terra | gpt-5-6-luna,GPT-5.6 Sol | GPT-5.6 Terra | GPT-5.6 Luna,family,ga,not_applicable,false,confirmed,,OpenAI released the GPT-5.6 family.,,announcement,https://openai.com/index/gpt-5-6/
xai-grok4-5-2026-07-09,availability,2026-07-09,day,2026-07-16,xai-grok,Grok,,grok-4-5,Grok 4.5,specific,ga,not_applicable,false,supported,date=supported,"xAI released Grok 4.5. The window opens on the public availability promised for 9 July and closes on the first date xAI itself confirms the model shipping, 16 July, when it reached Grok Build, Cursor and the console.","Bounded because the two ends rest on different kinds of evidence. The 8 July statement is forward-looking - it says the model will be public 'tomorrow' - and a promise of availability is not availability. The 16 July page is first-party and past-tense but covers developer surfaces only, so it may postdate the consumer launch. See the xai-grok4-5-public-availability-2026-07 backlog item.",announcement | news,https://x.ai/news/grok-4-5 || https://techcrunch.com/2026/07/08/spacexai-releases-grok-4-5-which-elon-describes-as-an-opus-class-model/
github-gemini3-6-flash-2026-07-21,availability,2026-07-21,day,,github-copilot,GitHub Copilot,,gemini-3-6-flash,Gemini 3.6 Flash,specific,ga,selectable,true,confirmed,,Gemini 3.6 Flash became available in GitHub Copilot on 21 July.,,changelog,https://github.blog/changelog/2026-07-21-gemini-3-6-flash-is-now-available-in-github-copilot/
google-gemini3-6-flash-2026-07-21,availability,2026-07-21,day,,google-gemini-api,Gemini API,,gemini-3-6-flash,Gemini 3.6 Flash,specific,ga,not_applicable,false,supported,date=supported | model=confirmed,Google's model documentation lists Gemini 3.6 Flash as stable and updated on 21 July 2026.,,documentation,https://ai.google.dev/gemini-api/docs/models/gemini-3.6-flash
anthropic-opus5-2026-07-24,availability,2026-07-24,day,,anthropic-claude,Claude,,claude-opus-5,Claude Opus 5,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Opus 5.,,announcement,https://www.anthropic.com/news/claude-opus-5
