id,kind,date_start,date_precision,date_end,surface_id,surface,experiences,model_ids,models,model_claim,lifecycle,exposure,selectable,confidence,confidence_detail,evidence_note,caveat,source_types,sources
m365-opus4-8-2026-05-28,availability,2026-05-28,day,,m365-copilot,Microsoft 365 Copilot,Cowork | Copilot Chat | Excel | PowerPoint,claude-opus-4-8,Claude Opus 4.8,specific,ga,selectable,true,confirmed,,"Microsoft announced Opus 4.8 available in Cowork Frontier and rolling out to Copilot Chat, Excel and PowerPoint.",,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic-claude-opus-4-8-in-microsoft-365-copilot/4523405
studio-opus4-8-2026-05-28,availability,2026-05-28,day,,copilot-studio,Microsoft Copilot Studio,,claude-opus-4-8,Claude Opus 4.8,specific,ga,selectable,true,confirmed,,Microsoft's Opus 4.8 announcement states the model was rolling out to Copilot Studio.,,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic-claude-opus-4-8-in-microsoft-365-copilot/4523405
studio-gpt5-5-chat-ga-2026-06,availability,2026-06,month,,copilot-studio,Microsoft Copilot Studio,,gpt-5-5-instant,GPT-5.5 Instant,specific,ga,selectable,true,confirmed,,"GPT-5.5 Chat became generally available as a primary AI model in Copilot Studio, having entered public preview there in May 2026.","Copilot Studio calls this model GPT-5.5 Chat; the registry carries it as GPT-5.5 Instant with that name as an alias. The same entry names Claude Sonnet 5, which has no Copilot Studio arrival recorded and is left to the backlog. Month precision because the release notes give no day.",release_notes,https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new
anthropic-fable5-2026-06-09,availability,2026-06-09,day,,anthropic-claude,Claude,,claude-fable-5,Claude Fable 5,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Fable 5 and announced Mythos 5 for restricted cybersecurity use; Mythos Preview existed earlier.,"Use 'first generally available Mythos-class model', not 'first Mythos model'.",announcement,https://www.anthropic.com/news/claude-fable-5-mythos-5
foundry-fable5-2026-06-09,availability,2026-06-09,day,,microsoft-foundry,Microsoft Foundry,,claude-fable-5,Claude Fable 5,specific,ga,catalogue,false,confirmed,,Microsoft announced Fable 5 availability in Microsoft Foundry on release day.,,announcement,https://azure.microsoft.com/en-us/blog/claude-fable-5-is-now-available-in-microsoft-foundry-powering-the-next-era-of-autonomous-agents/
github-fable5-ga-2026-06-09,availability,2026-06-09,day,,github-copilot,GitHub Copilot,,claude-fable-5,Claude Fable 5,specific,ga,selectable,true,confirmed,,Claude Fable 5 became generally available in GitHub Copilot on release day.,,changelog,https://github.blog/changelog/2026-06-09-claude-fable-5-is-generally-available-for-github-copilot/
m365-fable5-preview-2026-06-10,availability,2026-06-10,day,,m365-copilot,Microsoft 365 Copilot,Cowork | Excel | PowerPoint,claude-fable-5,Claude Fable 5,specific,public_preview,selectable,true,confirmed,,Microsoft announced Fable 5 in Copilot Cowork Frontier (default off) and private preview for Excel and PowerPoint.,Retain the model-specific retention/governance caveats from the announcement in product detail metadata.,announcement,https://techcommunity.microsoft.com/blog/Microsoft365CopilotBlog/available-today-anthropic-claude-fable-5-in-microsoft-365-copilot/4526832
anthropic-fable5-suspension-2026-06-12,availability,2026-06-12,day,,anthropic-claude,Claude,,claude-fable-5 | claude-mythos-5,Claude Fable 5 | Claude Mythos 5,family,suspended,catalogue,false,confirmed,,"Anthropic suspended Fable 5 and Mythos 5 after receiving a US Commerce Department export-control directive at 5:21pm ET, citing national security authorities. The directive barred access by any foreign national, whether inside or outside the United States and including Anthropic's own foreign national employees, which is why the shutdown applied to all customers globally; downstream access was affected.",,announcement,https://www.anthropic.com/news/fable-mythos-access || https://www.anthropic.com/news/redeploying-fable-5
foundry-fable5-suspension-2026-06-12,availability,2026-06-12,day,,microsoft-foundry,Microsoft Foundry,,claude-fable-5,Claude Fable 5,specific,suspended,catalogue,false,supported,date=confirmed | exposure=supported | lifecycle=confirmed | model=confirmed,"Anthropic disabled Fable 5 and Mythos 5 for all customers from 5:21pm ET on 12 June 2026 to comply with a US Commerce Department export-control directive barring access by any foreign national. The action was global and removed the models from partner distribution, including Microsoft Foundry.",Confidence is 'supported' rather than 'confirmed' because no Microsoft-issued Foundry suspension notice was located; the date is Anthropic's global compliance action. That Foundry was affected is established retrospectively by the CNBC re-enablement report rather than by a first-party Microsoft record.,announcement | news,https://www.anthropic.com/news/fable-mythos-access || https://www.cnbc.com/2026/06/30/anthropic-says-trump-admin-has-lifted-export-controls-on-claude-fable-5-and-mythos-5.html
github-fable5-suspension-2026-06-12,availability,2026-06-12,day,,github-copilot,GitHub Copilot,,claude-fable-5,Claude Fable 5,specific,suspended,selectable,true,confirmed,,Anthropic suspended Fable 5 and Mythos 5 availability following a US government export-control directive; downstream access was affected.,,changelog,https://github.blog/changelog/2026-06-09-claude-fable-5-is-generally-available-for-github-copilot/
openai-gpt5-6-preview-2026-06-26,availability,2026-06-26,day,,openai,OpenAI,,gpt-5-6-sol,GPT-5.6 Sol,specific,limited_preview,not_applicable,false,confirmed,,OpenAI began previewing GPT-5.6 Sol ahead of the 9 July family release.,Keep this separate from the 9 July GPT-5.6 family release.,announcement,https://openai.com/index/previewing-gpt-5-6-sol/
claude-foundry-ga-2026-06-29,availability,2026-06-29,day,,microsoft-foundry,Microsoft Foundry,,,,,ga,catalogue,false,confirmed,,"Claude in Microsoft Foundry reached GA, including an Azure-hosted deployment option.","Do not claim Azure hosting eliminates Anthropic's processor/operator role where service terms still apply. GA covers the Claude offering in Foundry rather than every Claude model on Azure infrastructure: Learn distinguishes 'Hosted on Azure' from 'Hosted on Anthropic infrastructure' versions, and as of 27 July 2026 lists claude-opus-5, claude-opus-4-8, claude-sonnet-5 and claude-haiku-4-5 as Azure-hosted, with Fable 5 still Anthropic-hosted preview. The Azure-hosted set on 29 June is not independently sourced, so treat the current listing as catalogue state rather than evidence of the GA-day composition.",announcement | documentation,https://azure.microsoft.com/en-us/blog/claude-in-microsoft-foundry-is-now-generally-available/ || https://learn.microsoft.com/en-us/azure/foundry/foundry-models/concepts/claude-models
anthropic-sonnet5-2026-06-30,availability,2026-06-30,day,,anthropic-claude,Claude,,claude-sonnet-5,Claude Sonnet 5,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Sonnet 5.,,announcement,https://www.anthropic.com/news/claude-sonnet-5
foundry-sonnet5-ga-2026-06-30,availability,2026-06-30,day,,microsoft-foundry,Microsoft Foundry,,claude-sonnet-5,Claude Sonnet 5,specific,ga,catalogue,false,confirmed,,"Microsoft announced the general availability of Claude Sonnet 5 in Microsoft Foundry, the day after the Claude in Microsoft Foundry GA announcement.",,announcement,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-sonnet-5-is-now-generally-available-in-microsoft-foundry/4530737
github-sonnet5-ga-2026-06-30,availability,2026-06-30,day,,github-copilot,GitHub Copilot,,claude-sonnet-5,Claude Sonnet 5,specific,ga,selectable,true,confirmed,,Claude Sonnet 5 became generally available in GitHub Copilot on release day.,,changelog,https://github.blog/changelog/2026-06-30-claude-sonnet-5-is-generally-available-for-github-copilot/
anthropic-fable5-restoration-2026-07-01,availability,2026-07-01,day,,anthropic-claude,Claude,,claude-fable-5 | claude-mythos-5,Claude Fable 5 | Claude Mythos 5,family,restored,catalogue,false,confirmed,,Anthropic announced Fable 5 redeployment after the US Department of Commerce lifted the export controls behind the June suspension; GitHub re-enabled access.,"This date covers Fable 5's general restoration on the Claude platform, Claude.ai and Claude Code. Mythos 5 access was restored earlier for some approved US organisations, following government approval granted on 26 June 2026. Re-enablement on partner clouds, including Amazon Web Services, Google Cloud and Microsoft Foundry, was described as following 'as soon as possible' and is not established as having occurred on this date.",announcement | news,https://www.anthropic.com/news/redeploying-fable-5 || https://www.cnbc.com/2026/06/30/anthropic-says-trump-admin-has-lifted-export-controls-on-claude-fable-5-and-mythos-5.html
github-fable5-restoration-2026-07-01,availability,2026-07-01,day,,github-copilot,GitHub Copilot,,claude-fable-5,Claude Fable 5,specific,restored,selectable,true,confirmed,,Anthropic announced Fable 5 redeployment after the restrictions behind the June suspension changed; GitHub re-enabled access.,,changelog,https://github.blog/changelog/2026-06-09-claude-fable-5-is-generally-available-for-github-copilot/
github-kimi-k2-7-code-2026-07-01,availability,2026-07-01,day,,github-copilot,GitHub Copilot,,kimi-k2-7-code,Kimi K2.7 Code,specific,ga,selectable,true,confirmed,,"Kimi K2.7 Code became generally available as the first open-weight selectable model in the Copilot picker, initially rolling to Pro, Pro+ and Max.",Generally available and rolling out progressively.,changelog,https://github.blog/changelog/2026-07-01-kimi-k2-7-is-now-available-in-github-copilot/
m365-sonnet5-2026-07-02,availability,2026-07-02,day,,m365-copilot,Microsoft 365 Copilot,Cowork | PowerPoint,claude-sonnet-5,Claude Sonnet 5,specific,ga,selectable,true,confirmed,,Microsoft announced Claude Sonnet 5 rolling out to Copilot Cowork and PowerPoint.,,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic%E2%80%99s-claude-sonnet-5-in-microsoft-365-copilot/4532188
github-kimi-k2-7-enterprise-2026-07-07,availability,2026-07-07,day,,github-copilot,GitHub Copilot,,kimi-k2-7-code,Kimi K2.7 Code,specific,ga,selectable,true,confirmed,,"Kimi K2.7 Code availability expanded to Copilot Business and Enterprise, with admin policy control.",This event expanded availability to Business and Enterprise plans.,changelog,https://github.blog/changelog/2026-07-07-kimi-k2-7-now-available-for-copilot-business-and-enterprise/
foundry-gpt5-6-2026-07-09,availability,2026-07-09,day,,microsoft-foundry,Microsoft Foundry,,gpt-5-6-sol | gpt-5-6-terra | gpt-5-6-luna,GPT-5.6 Sol | GPT-5.6 Terra | GPT-5.6 Luna,family,ga,catalogue,false,confirmed,,Microsoft announced GPT-5.6 generally available in Microsoft Foundry on release day.,,announcement,https://azure.microsoft.com/en-us/blog/gpt-5-6-now-available-in-microsoft-foundry/
github-gpt5-6-luna-2026-07-09,availability,2026-07-09,day,,github-copilot,GitHub Copilot,,gpt-5-6-luna,GPT-5.6 Luna,specific,ga,selectable,true,confirmed,,"GPT-5.6 Sol, Terra and Luna became available in GitHub Copilot on release day.",,changelog,https://github.blog/changelog/2026-07-09-openais-gpt-5-6-sol-terra-and-luna-are-now-available-in-github-copilot/
github-gpt5-6-sol-2026-07-09,availability,2026-07-09,day,,github-copilot,GitHub Copilot,,gpt-5-6-sol,GPT-5.6 Sol,specific,ga,selectable,true,confirmed,,"GPT-5.6 Sol, Terra and Luna became available in GitHub Copilot on release day.",,changelog,https://github.blog/changelog/2026-07-09-openais-gpt-5-6-sol-terra-and-luna-are-now-available-in-github-copilot/
github-gpt5-6-terra-2026-07-09,availability,2026-07-09,day,,github-copilot,GitHub Copilot,,gpt-5-6-terra,GPT-5.6 Terra,specific,ga,selectable,true,confirmed,,"GPT-5.6 Sol, Terra and Luna became available in GitHub Copilot on release day.",,changelog,https://github.blog/changelog/2026-07-09-openais-gpt-5-6-sol-terra-and-luna-are-now-available-in-github-copilot/
m365-gpt5-6-2026-07-09,availability,2026-07-09,day,,m365-copilot,Microsoft 365 Copilot,,gpt-5-6-sol | gpt-5-6-terra | gpt-5-6-luna,GPT-5.6 Sol | GPT-5.6 Terra | GPT-5.6 Luna,family,ga,selectable,true,confirmed,,"Microsoft announced GPT-5.6 across Word, Excel, PowerPoint, Copilot Chat and Cowork, describing GPT-5.6 as the preferred model.",Use Microsoft's wording 'preferred model'; do not infer all default traffic is routed to GPT-5.6.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-openai%E2%80%99s-gpt-5-6-in-microsoft-365-copilot/4533152
openai-gpt5-6-2026-07-09,availability,2026-07-09,day,,openai,OpenAI,,gpt-5-6-sol | gpt-5-6-terra | gpt-5-6-luna,GPT-5.6 Sol | GPT-5.6 Terra | GPT-5.6 Luna,family,ga,not_applicable,false,confirmed,,OpenAI released the GPT-5.6 family.,,announcement,https://openai.com/index/gpt-5-6/
github-gemini3-6-flash-2026-07-21,availability,2026-07-21,day,,github-copilot,GitHub Copilot,,gemini-3-6-flash,Gemini 3.6 Flash,specific,ga,selectable,true,confirmed,,Gemini 3.6 Flash became available in GitHub Copilot on 21 July.,,changelog,https://github.blog/changelog/2026-07-21-gemini-3-6-flash-is-now-available-in-github-copilot/
google-gemini3-6-flash-2026-07-21,availability,2026-07-21,day,,google-gemini-api,Gemini API,,gemini-3-6-flash,Gemini 3.6 Flash,specific,ga,not_applicable,false,supported,date=supported | model=confirmed,Google's model documentation lists Gemini 3.6 Flash as stable and updated on 21 July 2026.,,documentation,https://ai.google.dev/gemini-api/docs/models/gemini-3.6-flash
anthropic-opus5-2026-07-24,availability,2026-07-24,day,,anthropic-claude,Claude,,claude-opus-5,Claude Opus 5,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Opus 5.,,announcement,https://www.anthropic.com/news/claude-opus-5
foundry-opus5-availability-2026-07-24,availability,2026-07-24,day,,microsoft-foundry,Microsoft Foundry,,claude-opus-5,Claude Opus 5,specific,ga,catalogue,false,confirmed,,"Microsoft announced Claude Opus 5, the first fifth-generation Opus model, as available in Microsoft Foundry on the day of Anthropic's release.","Claude Opus 5 is Zero Data Retention compatible, in contrast to Claude Fable 5, which Microsoft documents as a Preview model with Data Retention. Treat the Learn catalogue listing as current-state evidence rather than proof of the first-availability date.",announcement | documentation,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-opus-5-is-available-today-in-microsoft-foundry/4535068 || https://learn.microsoft.com/en-us/azure/foundry/foundry-models/concepts/claude-models
github-opus5-2026-07-24,availability,2026-07-24,day,,github-copilot,GitHub Copilot,,claude-opus-5,Claude Opus 5,specific,ga,selectable,true,confirmed,,"Claude Opus 5 became available in GitHub Copilot on release day, with admin enablement for managed plans.","Microsoft's same-day Foundry announcement records that Claude Opus 5 is Zero Data Retention compatible, unlike Claude Fable 5. Carry that governance distinction alongside model-picker availability.",changelog,https://github.blog/changelog/2026-07-24-claude-opus-5-is-now-available-in-github-copilot/
m365-openai-operated-policy-2026-07-24,policy,2026-07-24,day,,m365-admin,Microsoft 365 admin centre,,,,,,,,supported,date=supported,Microsoft documents that from 24 July 2026 eligible commercial customers have OpenAI-operated models enabled for all users unless admins choose 'No users'.,Preserve the official eligibility and geographic wording from Microsoft Learn.,documentation,https://learn.microsoft.com/en-us/microsoft-365/copilot/openai-subprocessor
